ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Temuco,Nielol,"Ñielol, Chile",2026-06-05 06:00:00,72,72,27,7,0.5,99.3,2026-06-05 11:25:39.860348
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-05 06:00:00,112,112,38,7,0.5,99.3,2026-06-05 11:25:40.028278
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-05 06:00:00,87,87,27,7,0.5,99.3,2026-06-05 11:25:40.192818
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-05 06:00:00,63,63,16,11.1,1.3,82.3,2026-06-05 11:25:40.357369
Valdivia,Valdivia,"Valdivia, Chile",2026-06-05 06:00:00,117,117,45,10.5,2.2,84.8,2026-06-05 11:25:40.522091
Osorno,Osorno,"Osorno, Chile",2026-06-05 06:00:00,129,129,50,11.1,1.1,82.2,2026-06-05 11:25:40.686741
Talca,La Florida 2,"La Florida 2, Chile",2026-06-05 09:00:00,154,154,65,10,2.5,100,2026-06-05 14:36:51.355519
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-05 09:00:00,87,87,43,10,2.5,100,2026-06-05 14:36:51.482259
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-05 09:00:00,142,142,61,10,2.5,100,2026-06-05 14:36:51.608044
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-05 09:00:00,117,117,36,13.3,0.1,93,2026-06-05 14:36:51.734606
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-05 09:00:00,109,109,37,12.9,0.1,94.6,2026-06-05 14:36:51.861203
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-05 09:00:00,85,85,27,12.7,0.1,94.8,2026-06-05 14:36:51.986237
Chillan,Puren,"Puren, Chile",2026-06-05 09:00:00,85,85,40,12.7,0.1,95.2,2026-06-05 14:36:52.111271
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-05 09:00:00,129,129,55,12.8,1.4,85.8,2026-06-05 14:36:52.235946
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-05 09:00:00,122,122,57,12.7,0.2,85.8,2026-06-05 14:36:52.360855
Temuco,Nielol,"Ñielol, Chile",2026-06-05 10:00:00,87,87,40,8.6,0.5,100,2026-06-05 14:36:52.486052
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-05 09:00:00,107,107,37,8.6,0.5,100,2026-06-05 14:36:52.611038
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-05 09:00:00,82,82,33,8.6,0.5,100,2026-06-05 14:36:52.735742
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-05 09:00:00,38,38,12,12.8,0.3,76.5,2026-06-05 14:36:52.860809
Valdivia,Valdivia,"Valdivia, Chile",2026-06-05 09:00:00,42,42,16,12.9,0.3,77.3,2026-06-05 14:36:52.985701
Osorno,Osorno,"Osorno, Chile",2026-06-05 09:00:00,171,171,76,12.8,0.3,76.5,2026-06-05 14:36:53.111598
Talca,La Florida 2,"La Florida 2, Chile",2026-06-05 11:00:00,154,154,63,10,2.5,100,2026-06-05 17:14:47.678239
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-05 12:00:00,91,91,41,10,2.5,100,2026-06-05 17:14:47.792137
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-05 12:00:00,151,151,67,10,2.5,100,2026-06-05 17:14:47.905521
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-05 11:00:00,93,93,44,14.2,0.8,90,2026-06-05 17:14:48.018088
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-05 12:00:00,124,124,57,14.1,0.7,90,2026-06-05 17:14:48.130673
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-05 11:00:00,97,97,23,14.2,0.8,90,2026-06-05 17:14:48.243274
Chillan,Puren,"Puren, Chile",2026-06-05 12:00:00,93,93,46,14.1,0.7,90,2026-06-05 17:14:48.35625
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-05 12:00:00,154,154,61,13.4,2.9,84.7,2026-06-05 17:14:48.46888
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-05 12:00:00,153,153,66,13.8,2.9,84,2026-06-05 17:14:48.583142
Temuco,Nielol,"Ñielol, Chile",2026-06-05 12:00:00,109,109,55,8.8,0.5,100,2026-06-05 17:14:48.695493
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-05 12:00:00,109,109,41,8.8,0.5,100,2026-06-05 17:14:48.808123
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-05 12:00:00,153,153,60,8.8,0.5,100,2026-06-05 17:14:48.921519
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-05 12:00:00,164,164,33,15.6,0.4,71.2,2026-06-05 17:14:49.034191
Valdivia,Valdivia,"Valdivia, Chile",2026-06-05 11:00:00,155,155,61,15.6,0.5,71.6,2026-06-05 17:14:49.147323
Osorno,Osorno,"Osorno, Chile",2026-06-05 12:00:00,152,152,59,15.6,0.3,71,2026-06-05 17:14:49.260124
Talca,La Florida 2,"La Florida 2, Chile",2026-06-05 14:00:00,127,127,51,12,2.5,100,2026-06-05 19:49:52.917819
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-05 15:00:00,102,102,33,12,2.5,100,2026-06-05 19:49:53.082858
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-05 15:00:00,57,57,25,12,2.5,100,2026-06-05 19:49:53.246969
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-05 14:00:00,97,97,43,14.7,0.5,86.5,2026-06-05 19:49:53.410906
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-05 15:00:00,160,160,71,14.7,0.6,86,2026-06-05 19:49:53.575184
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-05 14:00:00,76,76,20,14.4,1,86,2026-06-05 19:49:53.739135
Chillan,Puren,"Puren, Chile",2026-06-05 15:00:00,134,134,62,14.6,0.5,86,2026-06-05 19:49:53.902987
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-05 14:00:00,142,142,54,14.1,0.1,82.1,2026-06-05 19:49:54.066914
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-05 15:00:00,157,157,65,14.1,0.1,82.1,2026-06-05 19:49:54.230834
Temuco,Nielol,"Ñielol, Chile",2026-06-05 15:00:00,104,104,42,11.5,0.5,100,2026-06-05 19:49:54.394856
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-05 15:00:00,127,127,52,11.5,0.5,100,2026-06-05 19:49:54.559991
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-05 14:00:00,107,107,50,11.5,0.5,100,2026-06-05 19:49:54.7249
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-05 15:00:00,61,61,19,14.9,0.1,75.5,2026-06-05 19:49:54.888936
Valdivia,Valdivia,"Valdivia, Chile",2026-06-05 14:00:00,53,53,22,15,1,74,2026-06-05 19:49:55.053802
Osorno,Osorno,"Osorno, Chile",2026-06-05 15:00:00,50,50,18,14.9,0.1,75.1,2026-06-05 19:49:55.217796
Talca,La Florida 2,"La Florida 2, Chile",2026-06-05 15:00:00,80,80,30,12,2.5,100,2026-06-05 21:24:02.696461
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-05 16:00:00,76,76,27,12,2.5,100,2026-06-05 21:24:02.868018
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-05 16:00:00,74,74,37,12,2.5,100,2026-06-05 21:24:03.038502
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-05 16:00:00,142,142,51,13.3,1.7,93.8,2026-06-05 21:24:03.208597
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-05 16:00:00,163,163,71,13.3,2.1,93.8,2026-06-05 21:24:03.379587
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-05 16:00:00,109,109,40,13.3,2,93.8,2026-06-05 21:24:03.552407
Chillan,Puren,"Puren, Chile",2026-06-05 16:00:00,132,132,60,13.3,2.3,93.6,2026-06-05 21:24:03.722663
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-05 16:00:00,147,147,59,13.8,0.3,83.3,2026-06-05 21:24:03.892611
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-05 16:00:00,139,139,60,13.9,1.2,82.5,2026-06-05 21:24:04.063024
Temuco,Nielol,"Ñielol, Chile",2026-06-05 16:00:00,95,95,32,11.5,0.5,100,2026-06-05 21:24:04.233999
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-05 16:00:00,114,114,49,11.5,0.5,100,2026-06-05 21:24:04.403828
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-05 16:00:00,114,114,51,11.5,0.5,100,2026-06-05 21:24:04.573834
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-05 16:00:00,91,91,33,14.1,0.1,81,2026-06-05 21:24:04.744089
Valdivia,Valdivia,"Valdivia, Chile",2026-06-05 16:00:00,76,76,28,14.1,0.1,80.8,2026-06-05 21:24:04.914103
Osorno,Osorno,"Osorno, Chile",2026-06-05 16:00:00,55,55,25,14.1,0.1,81,2026-06-05 21:24:05.09527
Talca,La Florida 2,"La Florida 2, Chile",2026-06-05 17:00:00,82,82,34,12,2.5,100,2026-06-05 23:04:56.713657
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-05 18:00:00,89,89,32,12,2.5,100,2026-06-05 23:04:56.827612
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-05 18:00:00,76,76,48,12,2.5,100,2026-06-05 23:04:56.938888
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-05 17:00:00,151,151,59,13.3,0.1,89.8,2026-06-05 23:04:57.049957
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-05 18:00:00,167,167,75,13.3,0.1,90,2026-06-05 23:04:57.165257
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-05 17:00:00,91,91,20,13.3,0.1,89.6,2026-06-05 23:04:57.276265
Chillan,Puren,"Puren, Chile",2026-06-05 17:00:00,112,112,54,13.3,0.1,89.6,2026-06-05 23:04:57.387226
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-05 18:00:00,151,151,59,13.4,1,87.1,2026-06-05 23:04:57.499197
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-05 18:00:00,152,152,59,13.6,1.2,86.8,2026-06-05 23:04:57.610348
Temuco,Nielol,"Ñielol, Chile",2026-06-05 18:00:00,97,97,38,11.5,0.5,100,2026-06-05 23:04:57.725685
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-05 18:00:00,132,132,53,11.5,0.5,100,2026-06-05 23:04:57.837593
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-05 18:00:00,137,137,55,11.5,0.5,100,2026-06-05 23:04:57.948967
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-05 18:00:00,97,97,44,12.5,2.1,83.5,2026-06-05 23:04:58.061779
Valdivia,Valdivia,"Valdivia, Chile",2026-06-05 17:00:00,89,89,46,12.5,2.8,82.6,2026-06-05 23:04:58.173481
Osorno,Osorno,"Osorno, Chile",2026-06-05 18:00:00,161,161,68,12.5,2.1,83.5,2026-06-05 23:04:58.333054
Talca,La Florida 2,"La Florida 2, Chile",2026-06-05 21:00:00,154,154,63,11.9,2,98,2026-06-06 02:37:05.241262
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-05 22:00:00,117,117,49,11.9,2,98,2026-06-06 02:37:05.409285
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-05 22:00:00,122,122,54,11.9,2,98,2026-06-06 02:37:05.57375
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-05 19:00:00,154,154,63,13.3,0.1,92.3,2026-06-06 02:37:05.753367
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-05 22:00:00,109,109,46,13.3,0.8,92,2026-06-06 02:37:05.916915
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-05 21:00:00,93,93,24,13.3,0.7,91.5,2026-06-06 02:37:06.08108
Chillan,Puren,"Puren, Chile",2026-06-05 21:00:00,159,159,63,13.3,0.7,91.5,2026-06-06 02:37:06.244739
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-05 21:00:00,162,162,77,11.5,1.6,90,2026-06-06 02:37:06.408481
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-05 22:00:00,165,165,85,10.2,0.8,92.7,2026-06-06 02:37:06.572106
Temuco,Nielol,"Ñielol, Chile",2026-06-05 22:00:00,155,155,55,11.5,0.5,100,2026-06-06 02:37:06.737166
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-05 21:00:00,147,147,62,11.5,0.5,100,2026-06-06 02:37:06.901646
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-05 21:00:00,160,160,69,11.5,0.5,100,2026-06-06 02:37:07.066288
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-05 21:00:00,170,170,82,10.1,0.8,93,2026-06-06 02:37:07.229697
Valdivia,Valdivia,"Valdivia, Chile",2026-06-05 21:00:00,193,193,107,10.1,1.1,93,2026-06-06 02:37:07.394108
Osorno,Osorno,"Osorno, Chile",2026-06-05 21:00:00,332,332,167,10.1,0.6,93,2026-06-06 02:37:07.557587
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 01:00:00,171,171,74,11.9,2,98,2026-06-06 06:28:25.780391
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 01:00:00,171,171,62,11.9,2,98,2026-06-06 06:28:25.940918
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 01:00:00,168,168,78,11.9,2,98,2026-06-06 06:28:26.100909
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 01:00:00,91,91,34,12.2,0.6,95,2026-06-06 06:28:26.260357
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 01:00:00,142,142,56,12.3,0.6,93,2026-06-06 06:28:26.419658
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 01:00:00,163,163,52,12.2,0.6,95,2026-06-06 06:28:26.579122
Chillan,Puren,"Puren, Chile",2026-06-06 01:00:00,155,155,66,12.3,0.6,93,2026-06-06 06:28:26.739029
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 01:00:00,157,157,62,9.4,0.6,97,2026-06-06 06:28:26.898175
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 02:00:00,159,159,73,9.4,0.6,97,2026-06-06 06:28:27.057189
Temuco,Nielol,"Ñielol, Chile",2026-06-06 01:00:00,112,112,38,11.5,0.5,100,2026-06-06 06:28:27.21635
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 01:00:00,154,154,57,11.5,0.5,100,2026-06-06 06:28:27.376321
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 01:00:00,122,122,48,11.5,0.5,100,2026-06-06 06:28:27.535609
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 01:00:00,178,178,81,10.9,1.1,96,2026-06-06 06:28:27.694883
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 01:00:00,166,166,73,10.5,0.9,97,2026-06-06 06:28:27.854377
Osorno,Osorno,"Osorno, Chile",2026-06-06 01:00:00,294,294,148,11,1.2,96,2026-06-06 06:28:28.015054
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 03:00:00,175,175,83,11.9,2,98,2026-06-06 09:25:51.028801
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 04:00:00,154,154,55,11.9,2,98,2026-06-06 09:25:51.150916
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 04:00:00,119,119,53,11.9,2,98,2026-06-06 09:25:51.263093
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 04:00:00,87,87,39,11.6,0.6,95.5,2026-06-06 09:25:51.375119
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 04:00:00,104,104,45,11.6,0.6,96,2026-06-06 09:25:51.486969
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 04:00:00,155,155,52,11.6,0.6,96,2026-06-06 09:25:51.59893
Chillan,Puren,"Puren, Chile",2026-06-06 04:00:00,137,137,56,11.6,0.6,96,2026-06-06 09:25:51.710727
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 04:00:00,158,158,62,10.4,0.6,97,2026-06-06 09:25:51.822495
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 04:00:00,158,158,63,10.3,0.6,97,2026-06-06 09:25:51.936766
Temuco,Nielol,"Ñielol, Chile",2026-06-06 04:00:00,82,82,29,11.5,0.5,100,2026-06-06 09:25:52.049202
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 04:00:00,124,124,43,11.5,0.5,100,2026-06-06 09:25:52.161478
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 04:00:00,104,104,37,11.5,0.5,100,2026-06-06 09:25:52.273133
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 04:00:00,162,162,65,11.1,0.6,95,2026-06-06 09:25:52.385044
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 04:00:00,182,182,89,11.1,0.7,95,2026-06-06 09:25:52.497336
Osorno,Osorno,"Osorno, Chile",2026-06-06 04:00:00,127,127,48,11.1,0.8,95,2026-06-06 09:25:52.609381
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 06:00:00,159,159,65,10.2,0.5,100,2026-06-06 11:24:48.084216
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 06:00:00,151,151,54,10.2,0.5,100,2026-06-06 11:24:48.241884
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 06:00:00,127,127,54,10.2,0.5,100,2026-06-06 11:24:48.396836
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 06:00:00,87,87,36,11.1,0.6,97,2026-06-06 11:24:48.551418
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 06:00:00,151,151,58,11.5,0.6,95.2,2026-06-06 11:24:48.706113
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 06:00:00,154,154,52,11.1,0.6,97,2026-06-06 11:24:48.860436
Chillan,Puren,"Puren, Chile",2026-06-06 06:00:00,117,117,52,11.5,0.6,95.5,2026-06-06 11:24:49.015393
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 06:00:00,161,161,65,10.5,0.6,97,2026-06-06 11:24:49.169695
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 06:00:00,160,160,69,10.5,0.6,97,2026-06-06 11:24:49.324395
Temuco,Nielol,"Ñielol, Chile",2026-06-06 06:00:00,61,61,20,10,0.5,100,2026-06-06 11:24:49.481065
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 06:00:00,132,132,49,10,0.5,100,2026-06-06 11:24:49.635599
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 06:00:00,107,107,42,10,0.5,100,2026-06-06 11:24:49.790351
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 06:00:00,159,159,62,10.9,0.2,97,2026-06-06 11:24:49.945008
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 06:00:00,178,178,86,10.9,0.1,97,2026-06-06 11:24:50.099655
Osorno,Osorno,"Osorno, Chile",2026-06-06 06:00:00,124,124,48,10.9,0.1,97,2026-06-06 11:24:50.253921
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 08:00:00,162,162,66,10.2,0.5,100,2026-06-06 13:21:10.052602
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 08:00:00,152,152,56,10.2,0.5,100,2026-06-06 13:21:10.169551
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 08:00:00,119,119,56,10.2,0.5,100,2026-06-06 13:21:10.284036
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 08:00:00,93,93,37,11.9,0.5,96.5,2026-06-06 13:21:10.397923
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 08:00:00,109,109,55,10.9,0.6,98.1,2026-06-06 13:21:10.511904
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 08:00:00,122,122,33,11.1,0.6,98,2026-06-06 13:21:10.626129
Chillan,Puren,"Puren, Chile",2026-06-06 08:00:00,117,117,56,10.9,0.6,98.1,2026-06-06 13:21:10.743515
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 08:00:00,163,163,68,10.5,1.8,97,2026-06-06 13:21:10.857911
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 08:00:00,158,158,73,10.5,1,97,2026-06-06 13:21:10.971866
Temuco,Nielol,"Ñielol, Chile",2026-06-06 08:00:00,57,57,20,10,0.5,100,2026-06-06 13:21:11.086802
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 08:00:00,122,122,51,9.9,0.5,100,2026-06-06 13:21:11.201162
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 07:00:00,117,117,41,10,0.5,100,2026-06-06 13:21:11.31582
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 08:00:00,154,154,67,10.5,0.1,98.5,2026-06-06 13:21:11.429827
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 08:00:00,196,196,99,10.5,0.1,98.6,2026-06-06 13:21:11.565721
Osorno,Osorno,"Osorno, Chile",2026-06-06 08:00:00,139,139,49,10.5,0.1,98.4,2026-06-06 13:21:11.698683
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 09:00:00,162,162,61,10.2,0.5,100,2026-06-06 15:12:29.854784
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 10:00:00,151,151,50,10.2,0.5,100,2026-06-06 15:12:30.025354
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 10:00:00,132,132,59,10.2,0.5,100,2026-06-06 15:12:30.189151
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 10:00:00,117,117,45,14.1,0.1,88.5,2026-06-06 15:12:30.353008
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 10:00:00,158,158,64,13.9,0.1,88.8,2026-06-06 15:12:30.517975
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 10:00:00,152,152,33,13.8,0.1,88.8,2026-06-06 15:12:30.681833
Chillan,Puren,"Puren, Chile",2026-06-06 10:00:00,158,158,72,13.8,0.1,88.8,2026-06-06 15:12:30.845859
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 10:00:00,167,167,74,11.3,1.5,93,2026-06-06 15:12:31.009472
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 10:00:00,158,158,73,11.3,1.8,93.4,2026-06-06 15:12:31.173357
Temuco,Nielol,"Ñielol, Chile",2026-06-06 10:00:00,152,152,40,9.9,0.5,100,2026-06-06 15:12:31.337165
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 10:00:00,152,152,53,9.9,0.5,100,2026-06-06 15:12:31.50149
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 10:00:00,134,134,53,9.9,0.5,100,2026-06-06 15:12:31.665475
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 10:00:00,177,177,85,11.5,0.1,98,2026-06-06 15:12:31.829415
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 10:00:00,164,164,68,11.5,0.1,98.2,2026-06-06 15:12:31.995003
Osorno,Osorno,"Osorno, Chile",2026-06-06 10:00:00,149,149,50,11.4,0.1,98.4,2026-06-06 15:12:32.15926
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 11:00:00,157,157,61,11.9,2,84.1,2026-06-06 17:08:48.8175
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 12:00:00,97,97,33,11.9,2,84.1,2026-06-06 17:08:48.935307
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 12:00:00,112,112,50,11.9,2,84.1,2026-06-06 17:08:49.048418
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 11:00:00,122,122,53,15.5,2,83.8,2026-06-06 17:08:49.160415
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 12:00:00,124,124,48,15.4,1.7,84,2026-06-06 17:08:49.272825
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 12:00:00,134,134,48,16.1,0.5,81.5,2026-06-06 17:08:49.385131
Chillan,Puren,"Puren, Chile",2026-06-06 12:00:00,152,152,58,15.4,1.7,84,2026-06-06 17:08:49.496936
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 12:00:00,154,154,63,15.5,3,76.5,2026-06-06 17:08:49.609117
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 12:00:00,153,153,63,15,0.3,81,2026-06-06 17:08:49.724874
Temuco,Nielol,"Ñielol, Chile",2026-06-06 12:00:00,151,151,51,10.7,0.5,100,2026-06-06 17:08:49.837579
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-06 12:00:00,122,122,53,10.7,0.5,100,2026-06-06 17:08:49.949534
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-06 12:00:00,117,117,43,10.7,0.5,100,2026-06-06 17:08:50.061225
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-06 12:00:00,159,159,66,12.6,0.1,89.2,2026-06-06 17:08:50.173694
Valdivia,Valdivia,"Valdivia, Chile",2026-06-06 11:00:00,173,173,82,12.5,0.2,89.7,2026-06-06 17:08:50.285379
Osorno,Osorno,"Osorno, Chile",2026-06-06 12:00:00,87,87,33,12.6,0.1,89.4,2026-06-06 17:08:50.396786
Talca,La Florida 2,"La Florida 2, Chile",2026-06-06 14:00:00,85,85,33,13.7,2,73.3,2026-06-06 19:14:01.499705
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-06 14:00:00,93,93,34,13.7,2,73.3,2026-06-06 19:14:01.667536
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-06 14:00:00,95,95,40,13.7,2,73.3,2026-06-06 19:14:01.837593
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-06 14:00:00,95,95,47,16.1,0.9,78,2026-06-06 19:14:02.002677
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-06 14:00:00,117,117,54,17,0.9,76,2026-06-06 19:14:02.172704
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-06 14:00:00,102,102,28,17,0.9,76,2026-06-06 19:14:02.339007
Chillan,Puren,"Puren, Chile",2026-06-06 14:00:00,91,91,40,17,0.9,76,2026-06-06 19:14:02.637084
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-06 14:00:00,152,152,64,16.3,2.8,72.4,2026-06-06 19:14:02.865899
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-06 14:00:00,154,154,65,16.3,1.5,72.2,2026-06-06 19:14:03.189335
Temuco,Nielol,"Ñielol, Chile",2026-06-06 14:00:00,152,152,55,12.1,0.5,98.7,2026-06-06 19:14:03.355121
