ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Osorno,Osorno,"Osorno, Chile",2026-08-23 01:00:00,389,389,183,1,0.5,100,2026-08-23 06:33:03.534082
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 02:00:00,238,238,129,8,2,93,2026-08-23 07:31:41.043339
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 03:00:00,164,164,66,7,0.5,93,2026-08-23 07:31:41.157082
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 02:00:00,154,154,66,8,2,93,2026-08-23 07:31:41.271243
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 02:00:00,117,117,50,6.7,0.1,98.8,2026-08-23 07:31:41.497065
Chillan,Puren,"Puren, Chile",2026-08-23 02:00:00,109,109,50,6.7,0.1,99,2026-08-23 07:31:41.72224
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 02:00:00,139,139,58,7.5,0.2,95.6,2026-08-23 07:31:41.834819
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 02:00:00,124,124,56,7.4,0.2,95.7,2026-08-23 07:31:41.947447
Temuco,Nielol,"Ñielol, Chile",2026-08-23 02:00:00,63,63,20,5.8,1,96.6,2026-08-23 07:31:42.061247
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 02:00:00,153,153,59,5.8,1,96.6,2026-08-23 07:31:42.173965
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 02:00:00,165,165,71,5.8,1,96.6,2026-08-23 07:31:42.288076
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 02:00:00,151,151,56,1,1,100,2026-08-23 07:31:42.4006
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 02:00:00,282,282,139,0,1,100,2026-08-23 07:31:42.513108
Osorno,Osorno,"Osorno, Chile",2026-08-23 02:00:00,319,319,152,1,1,100,2026-08-23 07:31:42.625704
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 03:00:00,179,179,83,7,0.5,93,2026-08-23 08:24:55.840672
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 03:00:00,152,152,63,7,0.5,93,2026-08-23 08:24:56.176074
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 02:00:00,57,57,29,6.5,0.1,96.3,2026-08-23 08:24:56.343108
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 03:00:00,87,87,31,6.5,0.1,96.3,2026-08-23 08:24:56.50982
Chillan,Puren,"Puren, Chile",2026-08-23 03:00:00,122,122,54,6.5,0.1,96.3,2026-08-23 08:24:56.844437
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 03:00:00,117,117,42,8.4,1.7,95,2026-08-23 08:24:57.011766
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 04:00:00,129,129,57,6.5,0.2,97.2,2026-08-23 08:24:57.178298
Temuco,Nielol,"Ñielol, Chile",2026-08-23 03:00:00,70,70,22,5.8,1,96.6,2026-08-23 08:24:57.345401
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 03:00:00,178,178,81,5.8,1,96.6,2026-08-23 08:24:57.51242
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 03:00:00,132,132,50,5.8,1,96.6,2026-08-23 08:24:57.679042
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 03:00:00,163,163,60,0,1,100,2026-08-23 08:24:57.845716
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 03:00:00,177,177,78,0,1,100,2026-08-23 08:24:58.012712
Osorno,Osorno,"Osorno, Chile",2026-08-23 03:00:00,294,294,137,0,1,100,2026-08-23 08:24:58.179692
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 04:00:00,163,163,62,7,0.5,93,2026-08-23 09:25:12.873057
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 04:00:00,127,127,55,7,0.5,93,2026-08-23 09:25:13.025062
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 04:00:00,72,72,30,6.3,0.1,95.5,2026-08-23 09:25:13.177204
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 04:00:00,91,91,39,6.5,0.1,94.3,2026-08-23 09:25:13.329398
Chillan,Puren,"Puren, Chile",2026-08-23 04:00:00,122,122,52,6.5,0.1,94.3,2026-08-23 09:25:13.635032
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 04:00:00,151,151,61,6.6,1.3,97,2026-08-23 09:25:13.787614
Temuco,Nielol,"Ñielol, Chile",2026-08-23 04:00:00,63,63,25,5.8,1,96.6,2026-08-23 09:25:14.09407
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 04:00:00,172,172,71,5.8,1,96.6,2026-08-23 09:25:14.246392
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 04:00:00,151,151,55,5.8,1,96.6,2026-08-23 09:25:14.398271
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 04:00:00,163,163,66,0,1,100,2026-08-23 09:25:14.550332
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 04:00:00,147,147,50,0,1,100,2026-08-23 09:25:14.702365
Osorno,Osorno,"Osorno, Chile",2026-08-23 04:00:00,175,175,68,-1,1,100,2026-08-23 09:25:14.854218
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 05:00:00,158,158,58,6,1,100,2026-08-23 10:20:15.458344
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 05:00:00,114,114,54,6,1,100,2026-08-23 10:20:15.57051
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 05:00:00,76,76,30,7.4,0.3,93.6,2026-08-23 10:20:15.682974
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 05:00:00,134,134,47,6.8,0.2,96,2026-08-23 10:20:15.794983
Chillan,Puren,"Puren, Chile",2026-08-23 05:00:00,132,132,51,6.8,0.2,95.8,2026-08-23 10:20:16.018858
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 05:00:00,155,155,62,7.7,1,97,2026-08-23 10:20:16.130637
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 05:00:00,137,137,58,7.5,1,96.6,2026-08-23 10:20:16.24284
Temuco,Nielol,"Ñielol, Chile",2026-08-23 05:00:00,152,152,56,5.8,1,96.6,2026-08-23 10:20:16.354848
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 05:00:00,158,158,60,5.8,1,96.6,2026-08-23 10:20:16.467168
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 05:00:00,144,144,52,5.8,1,96.6,2026-08-23 10:20:16.579334
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 05:00:00,163,163,47,0,1,100,2026-08-23 10:20:16.692511
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 05:00:00,70,70,19,0,1,100,2026-08-23 10:20:16.808058
Osorno,Osorno,"Osorno, Chile",2026-08-23 05:00:00,197,197,90,-1,1,100,2026-08-23 10:20:16.925087
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 05:00:00,173,173,53,7,1,93,2026-08-23 11:18:47.468923
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 06:00:00,154,154,52,7,1,93,2026-08-23 11:18:47.587801
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 06:00:00,119,119,52,7,1,93,2026-08-23 11:18:47.700397
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 06:00:00,132,132,30,7.2,0.3,91,2026-08-23 11:18:47.825746
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 06:00:00,102,102,37,7.5,0.3,94.3,2026-08-23 11:18:47.937838
Chillan,Puren,"Puren, Chile",2026-08-23 06:00:00,155,155,60,7.7,0.5,94.8,2026-08-23 11:18:48.163627
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 06:00:00,139,139,61,7.6,2.8,97.2,2026-08-23 11:18:48.279097
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 06:00:00,122,122,60,7.7,4,99,2026-08-23 11:18:48.392926
Temuco,Nielol,"Ñielol, Chile",2026-08-23 06:00:00,122,122,42,5.8,1,96.6,2026-08-23 11:18:48.507303
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 06:00:00,119,119,40,5.8,1,96.6,2026-08-23 11:18:48.620216
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 06:00:00,78,78,22,5.8,1,96.6,2026-08-23 11:18:48.7322
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 06:00:00,117,117,39,0,1,100,2026-08-23 11:18:48.853283
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 06:00:00,127,127,47,0,1,100,2026-08-23 11:18:48.96687
Osorno,Osorno,"Osorno, Chile",2026-08-23 06:00:00,129,129,40,-1,1,100,2026-08-23 11:18:49.079225
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 07:00:00,95,95,43,8,2.5,87,2026-08-23 12:27:35.275315
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 07:00:00,152,152,51,8,2.5,87,2026-08-23 12:27:35.414498
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 07:00:00,109,109,46,8,2.5,87,2026-08-23 12:27:35.552839
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 07:00:00,185,185,46,7.8,0.6,90.4,2026-08-23 12:27:35.690539
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 07:00:00,152,152,55,7.5,0.3,91.6,2026-08-23 12:27:35.827917
Chillan,Puren,"Puren, Chile",2026-08-23 07:00:00,173,173,81,7.6,0.5,91.5,2026-08-23 12:27:36.103303
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 07:00:00,153,153,74,8.5,3.3,99,2026-08-23 12:27:36.241172
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 07:00:00,117,117,68,8.5,3.3,99,2026-08-23 12:27:36.379018
Temuco,Nielol,"Ñielol, Chile",2026-08-23 07:00:00,57,57,11,5.8,1,96.6,2026-08-23 12:27:36.516652
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 07:00:00,63,63,20,5.8,1,96.6,2026-08-23 12:27:36.654948
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 07:00:00,55,55,13,5.8,1,96.6,2026-08-23 12:27:36.792836
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 07:00:00,89,89,28,-1,0.5,100,2026-08-23 12:27:36.930852
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 07:00:00,163,163,61,-1,0.5,100,2026-08-23 12:27:37.06852
Osorno,Osorno,"Osorno, Chile",2026-08-23 07:00:00,139,139,47,-2,0.5,100,2026-08-23 12:27:37.206182
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 08:00:00,117,117,42,8,2.5,87,2026-08-23 13:31:12.559754
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 08:00:00,132,132,46,8,2.5,87,2026-08-23 13:31:12.735521
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 08:00:00,112,112,50,8,2.5,87,2026-08-23 13:31:12.899547
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 08:00:00,168,168,62,8.6,0.5,85.6,2026-08-23 13:31:13.063967
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 08:00:00,147,147,56,8.4,0.5,86.3,2026-08-23 13:31:13.230484
Chillan,Puren,"Puren, Chile",2026-08-23 08:00:00,178,178,81,8.5,0.5,85.8,2026-08-23 13:31:13.563843
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 08:00:00,132,132,55,9.8,1.5,99,2026-08-23 13:31:13.72845
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 08:00:00,119,119,74,9.9,1.8,99,2026-08-23 13:31:13.892795
Temuco,Nielol,"Ñielol, Chile",2026-08-23 08:00:00,53,53,15,5.8,1,96.6,2026-08-23 13:31:14.058128
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 08:00:00,55,55,18,5.8,1,96.6,2026-08-23 13:31:14.224672
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 08:00:00,57,57,14,5.8,1,96.6,2026-08-23 13:31:14.388441
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 08:00:00,63,63,10,-1,0.5,100,2026-08-23 13:31:14.554848
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 09:00:00,147,147,52,0,0.5,100,2026-08-23 13:31:14.721345
Osorno,Osorno,"Osorno, Chile",2026-08-23 08:00:00,151,151,51,-2,1,100,2026-08-23 13:31:14.885169
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 09:00:00,119,119,50,9.3,0.5,92.8,2026-08-23 14:19:35.710281
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 09:00:00,122,122,44,9.3,0.5,92.8,2026-08-23 14:19:35.849598
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 09:00:00,127,127,50,9.3,0.5,92.8,2026-08-23 14:19:35.98874
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 09:00:00,142,142,56,11,0.2,77.2,2026-08-23 14:19:36.266222
Chillan,Puren,"Puren, Chile",2026-08-23 09:00:00,187,187,87,10.8,0.1,78,2026-08-23 14:19:36.542127
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 09:00:00,112,112,50,11.2,1.8,95.4,2026-08-23 14:19:36.680166
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 09:00:00,89,89,62,11.3,2.3,95.2,2026-08-23 14:19:36.819638
Temuco,Nielol,"Ñielol, Chile",2026-08-23 09:00:00,59,59,16,5.8,1,96.6,2026-08-23 14:19:36.957528
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 09:00:00,68,68,20,5.8,1,96.6,2026-08-23 14:19:37.095548
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 09:00:00,68,68,17,5.8,1,96.6,2026-08-23 14:19:37.23397
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 09:00:00,97,97,36,0,0.5,100,2026-08-23 14:19:37.372089
Osorno,Osorno,"Osorno, Chile",2026-08-23 09:00:00,183,183,82,0,1,100,2026-08-23 14:19:37.648265
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 10:00:00,99,99,41,9.3,0.5,92.8,2026-08-23 15:19:16.088798
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 10:00:00,129,129,57,9.3,0.5,92.8,2026-08-23 15:19:16.261672
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 10:00:00,132,132,68,15.5,1.3,67.6,2026-08-23 15:19:16.434412
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 10:00:00,102,102,39,13.7,1,67.7,2026-08-23 15:19:16.608963
Chillan,Puren,"Puren, Chile",2026-08-23 10:00:00,167,167,71,13.7,1,67.6,2026-08-23 15:19:16.954782
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 10:00:00,119,119,50,12.9,4.5,91.2,2026-08-23 15:19:17.128435
Temuco,Nielol,"Ñielol, Chile",2026-08-23 10:00:00,82,82,22,5.8,1,96.6,2026-08-23 15:19:17.476961
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 10:00:00,70,70,20,5.8,1,96.6,2026-08-23 15:19:17.650512
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 10:00:00,68,68,20,5.8,1,96.6,2026-08-23 15:19:17.823308
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 10:00:00,97,97,32,2,0.5,100,2026-08-23 15:19:17.998719
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 10:00:00,72,72,26,4,1,100,2026-08-23 15:19:18.173017
Osorno,Osorno,"Osorno, Chile",2026-08-23 10:00:00,167,167,63,3,0.5,100,2026-08-23 15:19:18.345762
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 10:00:00,134,134,39,12,3.6,71,2026-08-23 16:21:03.387305
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 11:00:00,104,104,36,12,3.6,71,2026-08-23 16:21:03.645963
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 11:00:00,114,114,52,12,3.6,71,2026-08-23 16:21:03.798309
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 11:00:00,61,61,49,15.6,1.1,66.2,2026-08-23 16:21:03.927865
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 11:00:00,65,65,27,15.4,1.2,67.6,2026-08-23 16:21:04.054248
Chillan,Puren,"Puren, Chile",2026-08-23 11:00:00,151,151,55,15.4,1.2,67.6,2026-08-23 16:21:04.389158
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 11:00:00,109,109,45,13,6.7,90.5,2026-08-23 16:21:04.710049
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 11:00:00,82,82,39,13.8,3.5,89,2026-08-23 16:21:04.898528
Temuco,Nielol,"Ñielol, Chile",2026-08-23 11:00:00,91,91,31,5.8,1,96.6,2026-08-23 16:21:05.026145
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 11:00:00,117,117,38,5.8,1,96.6,2026-08-23 16:21:05.175826
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 11:00:00,91,91,29,5.8,1,96.6,2026-08-23 16:21:05.302533
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 11:00:00,91,91,32,4,1,100,2026-08-23 16:21:05.428684
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 11:00:00,72,72,21,4,1,100,2026-08-23 16:21:05.56183
Osorno,Osorno,"Osorno, Chile",2026-08-23 11:00:00,114,114,40,7,1.5,81,2026-08-23 16:21:05.687807
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 12:00:00,117,117,44,9.3,0.5,92.8,2026-08-23 17:18:00.456228
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 12:00:00,104,104,39,9.3,0.5,92.8,2026-08-23 17:18:00.572147
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 12:00:00,102,102,48,9.3,0.5,92.8,2026-08-23 17:18:00.690168
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 12:00:00,70,70,49,17.1,1.4,61,2026-08-23 17:18:00.814765
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 12:00:00,68,68,32,16.9,1.2,61,2026-08-23 17:18:00.930144
Chillan,Puren,"Puren, Chile",2026-08-23 12:00:00,158,158,63,17,1.4,61,2026-08-23 17:18:01.178805
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 12:00:00,114,114,46,13.8,4,86,2026-08-23 17:18:01.293479
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 12:00:00,87,87,54,14.1,4,86.3,2026-08-23 17:18:01.408081
Temuco,Nielol,"Ñielol, Chile",2026-08-23 12:00:00,93,93,31,5.8,1,96.6,2026-08-23 17:18:01.522604
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 12:00:00,89,89,33,5.8,1,96.6,2026-08-23 17:18:01.638463
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 12:00:00,76,76,28,5.8,1,96.6,2026-08-23 17:18:01.7531
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 12:00:00,57,57,18,7,1.5,100,2026-08-23 17:18:01.867496
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 12:00:00,59,59,20,7,1.5,100,2026-08-23 17:18:01.983331
Osorno,Osorno,"Osorno, Chile",2026-08-23 12:00:00,80,80,34,11,1.5,71,2026-08-23 17:18:02.108148
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 13:00:00,134,134,54,9.3,0.5,92.8,2026-08-23 18:23:10.65897
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 13:00:00,112,112,35,9.3,0.5,92.8,2026-08-23 18:23:10.766344
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 13:00:00,137,137,58,9.3,0.5,92.8,2026-08-23 18:23:10.872436
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 13:00:00,53,53,27,16.6,1.5,66.5,2026-08-23 18:23:11.085747
Chillan,Puren,"Puren, Chile",2026-08-23 13:00:00,157,157,63,16.6,1.5,66.5,2026-08-23 18:23:11.296861
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 13:00:00,124,124,57,15.5,3,81,2026-08-23 18:23:11.402369
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 13:00:00,99,99,63,14.4,4.9,83.4,2026-08-23 18:23:11.50823
Temuco,Nielol,"Ñielol, Chile",2026-08-23 13:00:00,91,91,35,5.8,1,96.6,2026-08-23 18:23:11.613753
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 13:00:00,102,102,40,5.8,1,96.6,2026-08-23 18:23:11.719762
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 13:00:00,91,91,32,5.8,1,96.6,2026-08-23 18:23:11.82535
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 13:00:00,42,42,15,11,1,76,2026-08-23 18:23:11.931033
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 13:00:00,59,59,18,11,1,76,2026-08-23 18:23:12.036555
Osorno,Osorno,"Osorno, Chile",2026-08-23 13:00:00,72,72,21,13,1.5,62,2026-08-23 18:23:12.142467
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 14:00:00,114,114,44,16.5,1.5,55.3,2026-08-23 19:21:33.282659
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 14:00:00,93,93,38,16.5,1.5,55.3,2026-08-23 19:21:33.423169
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 14:00:00,97,97,45,16.5,1.5,55.3,2026-08-23 19:21:33.56327
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 13:00:00,61,61,30,17.7,1,65,2026-08-23 19:21:33.703115
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 14:00:00,55,55,33,16.9,1.2,65.7,2026-08-23 19:21:33.842547
Chillan,Puren,"Puren, Chile",2026-08-23 14:00:00,104,104,42,16.9,1.2,65.7,2026-08-23 19:21:34.122165
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 14:00:00,107,107,60,15.3,3,81.7,2026-08-23 19:21:34.261746
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 14:00:00,104,104,69,15.3,3.6,81.8,2026-08-23 19:21:34.401735
Temuco,Nielol,"Ñielol, Chile",2026-08-23 14:00:00,119,119,45,5.8,1,96.6,2026-08-23 19:21:34.566771
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 14:00:00,97,97,37,5.8,1,96.6,2026-08-23 19:21:34.845763
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 14:00:00,53,53,19,13,1.5,66,2026-08-23 19:21:34.985046
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 14:00:00,61,61,19,13,1.5,66,2026-08-23 19:21:35.124664
Osorno,Osorno,"Osorno, Chile",2026-08-23 14:00:00,61,61,20,15,1.5,47,2026-08-23 19:21:35.264141
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 15:00:00,99,99,46,16.5,1.5,55.3,2026-08-23 20:18:25.250088
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 15:00:00,122,122,50,16.5,1.5,55.3,2026-08-23 20:18:25.356807
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 15:00:00,95,95,50,16.5,1.5,55.3,2026-08-23 20:18:25.462776
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 14:00:00,46,46,25,17.3,1.7,64.5,2026-08-23 20:18:25.568368
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 15:00:00,65,65,47,17.4,1.5,64.3,2026-08-23 20:18:25.673776
Chillan,Puren,"Puren, Chile",2026-08-23 15:00:00,87,87,36,17.5,1.6,64.2,2026-08-23 20:18:25.88344
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 15:00:00,97,97,57,16.7,2.4,76.9,2026-08-23 20:18:25.988771
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 15:00:00,95,95,54,16.3,1.8,78.1,2026-08-23 20:18:26.094314
Temuco,Nielol,"Ñielol, Chile",2026-08-23 15:00:00,93,93,45,5.8,1,96.6,2026-08-23 20:18:26.200221
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 15:00:00,70,70,30,5.8,1,96.6,2026-08-23 20:18:26.305908
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 15:00:00,95,95,38,5.8,1,96.6,2026-08-23 20:18:26.411184
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 15:00:00,53,53,10,15,1,54,2026-08-23 20:18:26.516571
Osorno,Osorno,"Osorno, Chile",2026-08-23 15:00:00,102,102,42,15,2,44,2026-08-23 20:18:26.730435
Talca,La Florida 2,"La Florida 2, Chile",2026-08-23 16:00:00,82,82,29,16.5,1.5,55.3,2026-08-23 21:18:52.96613
Talca,U.C. Maule,"U.C. Maule, Chile",2026-08-23 16:00:00,89,89,40,16.5,1.5,55.3,2026-08-23 21:18:53.080485
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-08-23 16:00:00,85,85,40,16.5,1.5,55.3,2026-08-23 21:18:53.1932
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-08-23 16:00:00,57,57,26,16.4,1.3,71.6,2026-08-23 21:18:53.305851
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-08-23 16:00:00,61,61,35,15.8,1.2,70.4,2026-08-23 21:18:53.418874
Chillan,Puren,"Puren, Chile",2026-08-23 16:00:00,95,95,50,15.7,1.5,71.3,2026-08-23 21:18:53.649175
Rancagua,Rancagua II,"Rancagua II, Chile",2026-08-23 16:00:00,78,78,36,17.2,2.6,75.7,2026-08-23 21:18:53.76171
Rancagua,Rancagua I,"Rancagua I, Chile",2026-08-23 16:00:00,74,74,49,17.2,2.4,75.6,2026-08-23 21:18:53.874815
Temuco,Nielol,"Ñielol, Chile",2026-08-23 16:00:00,74,74,30,5.8,1,96.6,2026-08-23 21:18:53.987555
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-08-23 16:00:00,57,57,25,5.8,1,96.6,2026-08-23 21:18:54.101309
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-08-23 16:00:00,82,82,34,5.8,1,96.6,2026-08-23 21:18:54.213987
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-08-23 16:00:00,38,38,10,16,1,51,2026-08-23 21:18:54.32671
Valdivia,Valdivia,"Valdivia, Chile",2026-08-23 16:00:00,50,50,10,16,1,51,2026-08-23 21:18:54.439547
Osorno,Osorno,"Osorno, Chile",2026-08-23 16:00:00,46,46,20,16,1.5,41,2026-08-23 21:18:54.552272
