ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-12 15:00:00,74,74,21,11.9,1.5,100,2026-07-12 20:08:12.84613
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-12 15:00:00,95,95,38,11.9,1.5,100,2026-07-12 20:08:12.961173
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-12 15:00:00,53,53,40,16.6,1,75,2026-07-12 20:08:13.076059
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-12 15:00:00,80,80,73,15.2,1.2,79.2,2026-07-12 20:08:13.190947
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-12 15:00:00,117,117,28,15.3,1.1,78.8,2026-07-12 20:08:13.305509
Chillan,Puren,"Puren, Chile",2026-07-12 15:00:00,134,134,47,15.2,1.2,79.2,2026-07-12 20:08:13.420592
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-12 15:00:00,85,85,51,15.2,0.4,82.7,2026-07-12 20:08:13.535227
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-12 15:00:00,46,46,27,15.2,0.4,82.7,2026-07-12 20:08:13.650135
Temuco,Nielol,"Ñielol, Chile",2026-07-12 15:00:00,119,119,43,6.4,0.5,100,2026-07-12 20:08:13.76489
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-12 15:00:00,158,158,65,6.4,0.5,100,2026-07-12 20:08:13.879711
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-12 15:00:00,153,153,60,6.4,0.5,100,2026-07-12 20:08:13.994513
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-12 15:00:00,63,63,18,12,1,81,2026-07-12 20:08:14.109489
Valdivia,Valdivia,"Valdivia, Chile",2026-07-12 15:00:00,57,57,18,12,1,81,2026-07-12 20:08:14.224182
Osorno,Osorno,"Osorno, Chile",2026-07-12 15:00:00,70,70,20,16,5.1,55,2026-07-12 20:08:14.338912
Talca,La Florida 2,"La Florida 2, Chile",2026-07-12 16:00:00,72,72,28,14,1,93,2026-07-12 21:46:12.423768
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-12 16:00:00,57,57,20,14,1,93,2026-07-12 21:46:12.564741
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-12 16:00:00,76,76,38,14,1,93,2026-07-12 21:46:12.705549
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-12 16:00:00,87,87,32,14.7,0.7,82,2026-07-12 21:46:12.987635
Chillan,Puren,"Puren, Chile",2026-07-12 16:00:00,132,132,52,16.2,1.1,76.4,2026-07-12 21:46:13.267022
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-12 16:00:00,78,78,50,15.2,0.1,85.6,2026-07-12 21:46:13.406602
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-12 16:00:00,38,38,28,15.6,0.1,84.1,2026-07-12 21:46:13.546574
Temuco,Nielol,"Ñielol, Chile",2026-07-12 16:00:00,119,119,58,6.4,0.5,100,2026-07-12 21:46:13.686867
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-12 16:00:00,162,162,62,6.4,0.5,100,2026-07-12 21:46:13.826669
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-12 16:00:00,155,155,59,6.4,0.5,100,2026-07-12 21:46:13.966308
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-12 16:00:00,68,68,20,13,1.5,76,2026-07-12 21:46:14.106919
Valdivia,Valdivia,"Valdivia, Chile",2026-07-12 16:00:00,80,80,30,13,1.5,76,2026-07-12 21:46:14.2466
Osorno,Osorno,"Osorno, Chile",2026-07-12 16:00:00,59,59,21,16,4.1,55,2026-07-12 21:46:14.386006
Talca,La Florida 2,"La Florida 2, Chile",2026-07-12 17:00:00,78,78,31,13,1,100,2026-07-12 22:44:22.327357
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-12 17:00:00,65,65,20,13,1,100,2026-07-12 22:44:22.442781
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-12 17:00:00,72,72,30,14,2,93,2026-07-12 22:44:22.557389
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-12 18:00:00,22,21,22,11.6,0.4,92.8,2026-07-12 22:44:22.673302
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-12 17:00:00,65,65,29,12,0.4,91.2,2026-07-12 22:44:22.78774
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-12 17:00:00,151,151,41,11.8,0.4,92.3,2026-07-12 22:44:22.902302
Chillan,Puren,"Puren, Chile",2026-07-12 17:00:00,132,132,53,14.4,0.4,82.8,2026-07-12 22:44:23.016728
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-12 17:00:00,74,74,46,13.4,0.5,87.7,2026-07-12 22:44:23.132498
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-12 17:00:00,103,70,41,13,0.5,88.5,2026-07-12 22:44:23.247333
Temuco,Nielol,"Ñielol, Chile",2026-07-12 17:00:00,68,68,21,6.4,0.5,100,2026-07-12 22:44:23.361842
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-12 18:00:00,177,177,86,6.4,0.5,100,2026-07-12 22:44:23.476432
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-12 17:00:00,137,137,57,6.4,0.5,100,2026-07-12 22:44:23.59075
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-12 18:00:00,153,153,55,12,2,66,2026-07-12 22:44:23.705183
Valdivia,Valdivia,"Valdivia, Chile",2026-07-12 18:00:00,127,127,54,12,2,66,2026-07-12 22:44:23.819558
Osorno,Osorno,"Osorno, Chile",2026-07-12 17:00:00,53,53,13,16,4.6,51,2026-07-12 22:44:23.935166
Talca,La Florida 2,"La Florida 2, Chile",2026-07-12 18:00:00,119,119,51,12,1,100,2026-07-12 23:49:35.800212
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-12 18:00:00,74,74,20,12,1,100,2026-07-12 23:49:35.968822
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-12 19:00:00,89,89,41,12,1,100,2026-07-12 23:49:36.136492
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-12 18:00:00,134,134,41,10.8,0.2,97.2,2026-07-12 23:49:36.640789
Chillan,Puren,"Puren, Chile",2026-07-12 18:00:00,163,163,79,11.6,0.4,92.8,2026-07-12 23:49:36.808118
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-12 18:00:00,104,104,63,11.6,0.3,91.6,2026-07-12 23:49:36.976081
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-12 18:00:00,87,87,65,12.7,0.6,88.7,2026-07-12 23:49:37.14378
Temuco,Nielol,"Ñielol, Chile",2026-07-12 18:00:00,63,63,20,6.4,0.5,100,2026-07-12 23:49:37.311339
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-12 18:00:00,180,180,94,6.4,0.5,100,2026-07-12 23:49:37.648774
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-12 19:00:00,153,153,105,12,3,66,2026-07-12 23:49:37.816535
Osorno,Osorno,"Osorno, Chile",2026-07-12 19:00:00,34,34,10,14,6.1,54,2026-07-12 23:49:38.151207
Talca,La Florida 2,"La Florida 2, Chile",2026-07-12 20:00:00,189,189,59,10,1,100,2026-07-13 02:09:01.829156
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-12 21:00:00,97,97,31,10,1,100,2026-07-13 02:09:01.996583
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-12 21:00:00,158,158,77,10,1,100,2026-07-13 02:09:02.16283
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-12 21:00:00,99,99,31,9.5,0.6,98.6,2026-07-13 02:09:02.328909
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-12 20:00:00,127,127,61,9.7,1.2,99,2026-07-13 02:09:02.495503
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-12 21:00:00,109,109,35,9.5,0.7,98.7,2026-07-13 02:09:02.663057
Chillan,Puren,"Puren, Chile",2026-07-12 21:00:00,187,187,99,9.5,0.7,98.7,2026-07-13 02:09:02.830159
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-12 21:00:00,142,142,70,10.1,0.2,97.2,2026-07-13 02:09:02.996396
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-12 21:00:00,168,168,117,10.2,0.2,97.1,2026-07-13 02:09:03.16265
Temuco,Nielol,"Ñielol, Chile",2026-07-12 21:00:00,177,177,89,6.4,0.5,100,2026-07-13 02:09:03.328838
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-12 21:00:00,336,336,166,6.4,0.5,100,2026-07-13 02:09:03.49506
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-12 21:00:00,276,276,167,6.4,0.5,100,2026-07-13 02:09:03.66104
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-12 21:00:00,189,189,89,13,3.6,58,2026-07-13 02:09:03.82746
Valdivia,Valdivia,"Valdivia, Chile",2026-07-12 21:00:00,153,153,55,13,3.6,58,2026-07-13 02:09:03.994293
Osorno,Osorno,"Osorno, Chile",2026-07-12 21:00:00,25,25,7,13,7.2,58,2026-07-13 02:09:04.161014
Talca,La Florida 2,"La Florida 2, Chile",2026-07-13 01:00:00,99,99,39,7,1.5,100,2026-07-13 06:12:10.560508
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-13 01:00:00,65,65,17,7,1.5,100,2026-07-13 06:12:10.727289
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-13 01:00:00,76,76,26,7,1.5,100,2026-07-13 06:12:10.894121
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-13 00:00:00,95,95,34,9.9,0.1,94.1,2026-07-13 06:12:11.059855
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-13 01:00:00,137,137,45,10.1,0.2,93.7,2026-07-13 06:12:11.22557
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-13 01:00:00,85,85,31,10.2,0.1,93,2026-07-13 06:12:11.392009
Chillan,Puren,"Puren, Chile",2026-07-13 01:00:00,117,117,50,10.1,0.2,93.7,2026-07-13 06:12:11.557325
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-13 00:00:00,159,159,77,6.8,1,99,2026-07-13 06:12:11.722954
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-13 01:00:00,68,68,29,6.8,0.7,99,2026-07-13 06:12:11.888705
Temuco,Nielol,"Ñielol, Chile",2026-07-13 01:00:00,153,153,23,9.7,0.5,96.7,2026-07-13 06:12:12.054231
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-13 01:00:00,168,168,76,9.7,0.5,96.7,2026-07-13 06:12:12.220115
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-13 00:00:00,175,175,80,9.7,0.5,96.7,2026-07-13 06:12:12.386656
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-13 01:00:00,25,25,8,13,5.1,82,2026-07-13 06:12:12.552277
Valdivia,Valdivia,"Valdivia, Chile",2026-07-13 00:00:00,13,13,6,13,5.1,82,2026-07-13 06:12:12.718228
Osorno,Osorno,"Osorno, Chile",2026-07-13 01:00:00,9,9,3,11,5.6,81,2026-07-13 06:12:12.883659
Talca,La Florida 2,"La Florida 2, Chile",2026-07-13 03:00:00,34,34,10,7,1.5,100,2026-07-13 10:22:17.833953
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-13 05:00:00,57,57,15,7,1.5,100,2026-07-13 10:22:18.005948
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-13 05:00:00,57,57,15,6,1.5,100,2026-07-13 10:22:18.176985
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-13 05:00:00,80,80,36,11.3,0.1,99,2026-07-13 10:22:18.347961
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-13 05:00:00,91,91,34,11.3,0.1,99,2026-07-13 10:22:18.518484
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-13 04:00:00,72,72,17,11.2,0.1,99,2026-07-13 10:22:18.688876
Chillan,Puren,"Puren, Chile",2026-07-13 05:00:00,72,72,25,11.3,0.1,99,2026-07-13 10:22:18.859189
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-13 05:00:00,104,104,41,4.5,0.2,99,2026-07-13 10:22:19.0298
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-13 04:00:00,78,78,32,4.5,0.3,99,2026-07-13 10:22:19.200613
Temuco,Nielol,"Ñielol, Chile",2026-07-13 05:00:00,46,46,15,10.2,0.5,94.1,2026-07-13 10:22:19.371958
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-13 05:00:00,82,82,26,10.2,0.5,94.1,2026-07-13 10:22:19.542564
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-13 05:00:00,70,70,20,10.2,0.5,94.1,2026-07-13 10:22:19.713424
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-13 05:00:00,9,9,3,13,5.6,93,2026-07-13 10:22:19.885205
Valdivia,Valdivia,"Valdivia, Chile",2026-07-13 04:00:00,5,5,3,13,5.6,93,2026-07-13 10:22:20.056528
Osorno,Osorno,"Osorno, Chile",2026-07-13 05:00:00,2,9,2,12,4.1,93,2026-07-13 10:22:20.227508
Talca,La Florida 2,"La Florida 2, Chile",2026-07-13 10:00:00,50,50,22,10,1,100,2026-07-13 16:29:10.026863
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-13 11:00:00,93,93,30,10,1,100,2026-07-13 16:29:10.140846
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-13 11:00:00,80,80,36,10,1,100,2026-07-13 16:29:10.25389
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-13 10:00:00,65,65,20,12.2,1.7,99,2026-07-13 16:29:10.369683
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-13 11:00:00,61,61,20,12.2,3,99,2026-07-13 16:29:10.482479
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-13 10:00:00,59,59,16,12.2,1.6,99,2026-07-13 16:29:10.595971
Chillan,Puren,"Puren, Chile",2026-07-13 11:00:00,87,87,43,12.2,3,99,2026-07-13 16:29:10.708807
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-13 11:00:00,97,97,55,7.7,2.5,99,2026-07-13 16:29:10.823499
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-13 11:00:00,87,87,64,9,2.2,99,2026-07-13 16:29:10.93692
Temuco,Nielol,"Ñielol, Chile",2026-07-13 11:00:00,78,78,16,11.4,3.6,90.5,2026-07-13 16:29:11.049454
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-13 11:00:00,70,70,25,11.4,3.6,90.5,2026-07-13 16:29:11.161945
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-13 11:00:00,38,38,14,11.4,3.6,90.5,2026-07-13 16:29:11.274602
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-13 11:00:00,53,53,21,13,1.5,93,2026-07-13 16:29:11.387202
Valdivia,Valdivia,"Valdivia, Chile",2026-07-13 11:00:00,38,38,29,13,1.5,93,2026-07-13 16:29:11.499842
Osorno,Osorno,"Osorno, Chile",2026-07-13 11:00:00,38,38,18,13,5.6,76,2026-07-13 16:29:11.612976
Talca,La Florida 2,"La Florida 2, Chile",2026-07-13 13:00:00,109,109,43,10,3,100,2026-07-13 18:32:19.811686
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-13 13:00:00,87,87,27,10,3,100,2026-07-13 18:32:19.924924
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-13 13:00:00,154,154,70,10,3,100,2026-07-13 18:32:20.038261
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-13 12:00:00,53,53,24,12.2,4,99,2026-07-13 18:32:20.15
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-13 13:00:00,65,65,17,12.2,2.5,99,2026-07-13 18:32:20.261901
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-13 13:00:00,68,68,19,12.2,2.5,99,2026-07-13 18:32:20.37377
Chillan,Puren,"Puren, Chile",2026-07-13 13:00:00,91,91,44,12.2,2.5,99,2026-07-13 18:32:20.485489
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-13 12:00:00,82,82,26,10.6,2.5,99,2026-07-13 18:32:20.596732
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-13 13:00:00,72,72,41,10.7,2.5,99,2026-07-13 18:32:20.708501
Temuco,Nielol,"Ñielol, Chile",2026-07-13 13:00:00,74,74,29,11.4,3.6,90.5,2026-07-13 18:32:20.819958
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-13 13:00:00,34,34,15,11.4,3.6,90.5,2026-07-13 18:32:20.931938
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-13 13:00:00,50,50,21,11.4,3.6,90.5,2026-07-13 18:32:21.043835
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-13 13:00:00,61,61,29,14,2.5,82,2026-07-13 18:32:21.155481
Valdivia,Valdivia,"Valdivia, Chile",2026-07-13 13:00:00,50,50,27,14,4.6,82,2026-07-13 18:32:21.266935
Osorno,Osorno,"Osorno, Chile",2026-07-13 13:00:00,34,34,20,15,5.1,67,2026-07-13 18:32:21.378612
Talca,La Florida 2,"La Florida 2, Chile",2026-07-13 14:00:00,137,137,49,16,1.5,59,2026-07-13 20:12:21.315647
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-13 15:00:00,164,164,71,16,1.5,59,2026-07-13 20:12:21.459023
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-13 14:00:00,142,142,58,16,1.5,59,2026-07-13 20:12:21.59819
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-13 15:00:00,42,42,3,12.5,2.1,99,2026-07-13 20:12:21.738528
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-13 15:00:00,70,70,19,12.5,2.1,99,2026-07-13 20:12:21.87838
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-13 14:00:00,55,55,11,12.5,2.1,99,2026-07-13 20:12:22.017798
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-13 15:00:00,87,87,55,16.6,2,75.6,2026-07-13 20:12:22.298774
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-13 14:00:00,46,46,31,16.5,1.4,76.4,2026-07-13 20:12:22.43833
Temuco,Nielol,"Ñielol, Chile",2026-07-13 15:00:00,57,57,19,12.5,1,89.4,2026-07-13 20:12:22.577074
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-13 14:00:00,87,87,34,12.5,1,89.4,2026-07-13 20:12:22.716122
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-13 15:00:00,61,61,24,12.5,1,89.4,2026-07-13 20:12:22.855737
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-13 15:00:00,61,61,30,14,3.6,82,2026-07-13 20:12:22.994677
Valdivia,Valdivia,"Valdivia, Chile",2026-07-13 15:00:00,65,65,32,14,3.6,82,2026-07-13 20:12:23.133478
Osorno,Osorno,"Osorno, Chile",2026-07-13 15:00:00,57,57,21,15,6.1,67,2026-07-13 20:12:23.272202
Talca,La Florida 2,"La Florida 2, Chile",2026-07-13 16:00:00,117,117,62,15,1.5,62,2026-07-13 21:53:37.437493
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-13 17:00:00,117,117,48,15,1.5,62,2026-07-13 21:53:37.609393
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-13 16:00:00,152,152,66,15,1.5,62,2026-07-13 21:53:37.779732
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-13 16:00:00,30,30,14,12.7,1.1,99,2026-07-13 21:53:37.950614
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-13 17:00:00,70,70,20,12.7,1.1,99,2026-07-13 21:53:38.121681
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-13 16:00:00,46,46,13,12.7,1,99,2026-07-13 21:53:38.292047
Chillan,Puren,"Puren, Chile",2026-07-13 17:00:00,93,93,51,12.7,1.1,99,2026-07-13 21:53:38.462488
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-13 17:00:00,72,72,58,16.6,1.7,70.2,2026-07-13 21:53:38.63315
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-13 16:00:00,85,85,56,16.8,2.4,68.8,2026-07-13 21:53:38.805806
Temuco,Nielol,"Ñielol, Chile",2026-07-13 17:00:00,80,80,29,12.5,1,89.4,2026-07-13 21:53:38.976187
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-13 17:00:00,91,91,30,12.5,1,89.4,2026-07-13 21:53:39.147096
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-13 17:00:00,59,59,15,12.5,1,89.4,2026-07-13 21:53:39.319122
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-13 17:00:00,80,80,39,14,3,82,2026-07-13 21:53:39.489401
Valdivia,Valdivia,"Valdivia, Chile",2026-07-13 17:00:00,57,57,31,14,3,82,2026-07-13 21:53:39.660212
Osorno,Osorno,"Osorno, Chile",2026-07-13 17:00:00,50,50,23,14,5.1,71,2026-07-13 21:53:39.830898
Talca,La Florida 2,"La Florida 2, Chile",2026-07-13 17:00:00,153,153,62,13,1,71,2026-07-13 22:53:46.192904
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-13 18:00:00,163,163,76,13,1,71,2026-07-13 22:53:46.339659
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-13 18:00:00,165,165,83,13,1,71,2026-07-13 22:53:46.485548
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-13 17:00:00,42,42,14,12.7,0.7,99,2026-07-13 22:53:46.631406
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-13 18:00:00,82,82,25,12.7,0.5,99,2026-07-13 22:53:46.777494
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-13 17:00:00,68,68,13,12.7,0.8,99,2026-07-13 22:53:46.923352
Chillan,Puren,"Puren, Chile",2026-07-13 18:00:00,137,137,66,12.7,0.5,99,2026-07-13 22:53:47.069361
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-13 18:00:00,70,70,36,14.8,1.2,78.7,2026-07-13 22:53:47.216658
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-13 18:00:00,43,34,43,14.6,1,79.6,2026-07-13 22:53:47.363726
Temuco,Nielol,"Ñielol, Chile",2026-07-13 18:00:00,78,78,26,12.5,1,89.4,2026-07-13 22:53:47.509708
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-13 18:00:00,59,59,24,12.5,1,89.4,2026-07-13 22:53:47.655603
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-13 18:00:00,78,78,29,12.5,1,89.4,2026-07-13 22:53:47.801809
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-13 18:00:00,139,139,54,13,4.1,87,2026-07-13 22:53:47.948437
Valdivia,Valdivia,"Valdivia, Chile",2026-07-13 18:00:00,61,61,39,13,4.1,87,2026-07-13 22:53:48.095283
Osorno,Osorno,"Osorno, Chile",2026-07-13 18:00:00,57,57,25,13,4.6,76,2026-07-13 22:53:48.241069
Talca,La Florida 2,"La Florida 2, Chile",2026-07-13 18:00:00,154,154,68,12,1,76,2026-07-13 23:51:08.648881
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-13 18:00:00,68,68,16,12.3,0.4,99,2026-07-13 23:51:09.106283
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-13 18:00:00,80,80,36,12.7,0.4,99,2026-07-13 23:51:09.414246
Chillan,Puren,"Puren, Chile",2026-07-13 19:00:00,177,177,145,12.2,0.4,99,2026-07-13 23:51:09.567924
Temuco,Nielol,"Ñielol, Chile",2026-07-13 19:00:00,91,91,30,12.5,1,89.4,2026-07-13 23:51:10.036756
Talca,La Florida 2,"La Florida 2, Chile",2026-07-13 21:00:00,181,181,98,10,1,87,2026-07-14 01:54:51.95669
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-13 21:00:00,187,187,93,10,1,87,2026-07-14 01:54:52.128843
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-13 21:00:00,173,173,111,10,1,87,2026-07-14 01:54:52.299086
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-13 21:00:00,61,61,18,12.4,0.4,99,2026-07-14 01:54:52.469491
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-13 21:00:00,124,124,41,12.4,0.4,99,2026-07-14 01:54:52.639845
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-13 21:00:00,188,188,96,12.4,0.4,99,2026-07-14 01:54:52.810139
Chillan,Puren,"Puren, Chile",2026-07-13 21:00:00,224,224,153,12.4,0.4,99,2026-07-14 01:54:52.980561
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-13 20:00:00,63,63,41,12.1,1,91.4,2026-07-14 01:54:53.15091
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-13 20:00:00,107,107,71,11.6,1.1,92.6,2026-07-14 01:54:53.321379
Temuco,Nielol,"Ñielol, Chile",2026-07-13 21:00:00,157,157,60,12.5,1,89.4,2026-07-14 01:54:53.491703
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-13 20:00:00,151,151,56,12.5,1,89.4,2026-07-14 01:54:53.663616
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-13 20:00:00,74,74,33,12.5,1,89.4,2026-07-14 01:54:53.834095
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-13 21:00:00,117,117,52,11,2,93,2026-07-14 01:54:54.004531
Valdivia,Valdivia,"Valdivia, Chile",2026-07-13 20:00:00,63,63,42,11,2,93,2026-07-14 01:54:54.175589
Osorno,Osorno,"Osorno, Chile",2026-07-13 21:00:00,68,68,34,12,4.6,81,2026-07-14 01:54:54.346144
Talca,La Florida 2,"La Florida 2, Chile",2026-07-13 23:00:00,238,238,134,8,1.5,93,2026-07-14 04:49:31.438437
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-13 23:00:00,184,184,91,9,1,87,2026-07-14 04:49:31.604686
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-13 23:00:00,175,175,100,9,1,87,2026-07-14 04:49:31.769147
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-13 23:00:00,97,97,27,12.2,0.1,99,2026-07-14 04:49:31.933507
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-14 00:00:00,122,122,40,12.2,0.1,99,2026-07-14 04:49:32.098061
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-13 23:00:00,255,255,109,12.2,0.4,99,2026-07-14 04:49:32.262198
Chillan,Puren,"Puren, Chile",2026-07-13 23:00:00,486,486,470,12,0.4,99,2026-07-14 04:49:32.426364
